Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Juan,Hernandez,Rebecca Run 86790,Port Daniel,19765,Danmark,DK,19550227-4786,+45,(388)201-6241,1955-02-27,True
Ulf,Eriksson,Storgatan 74,Jönköping,41706,Sverige,SE,19790823-3251,+46,+46 (0)8 959 624 05,1979-08-23,True
Jennifer,King,Michael Ramp 77615,New Daniel,78720,Danmark,DK,19471126-7212,+45,384-791-7731x9416,1947-11-26,True
Tonje,Thorsen,Simonsenhaugen 4,Bakken,3885,Norge,NO,19880618-1523,+47,49282426,1988-06-18,True
Kristina,Olsson,Ekgatan 204,Växjö,90964,Sverige,SE,19720711-5484,+46,0297-761 00,1972-07-11,True
Sebastian,Ellingsen,Johansenflata 208,Andresen,3687,Norge,NO,19400520-3349,+47,17 06 31 23,1940-05-20,True
Lars,Mattsson,Ekgatan 1,Borlänge,28463,Sverige,SE,19520719-7506,+46,08-66 79 38,1952-07-19,True
Jenny,Jørgensen,Martinsenroa 2B,Solberg,9034,Norge,NO,19871011-5433,+47,+4726446644,1987-10-11,True
Steinar,Gulbrandsen,Hanssenholtet 33C,Alexanderborg,0750,Norge,NO,19590904-7192,+47,42629585,1959-09-04,True
Tracy,Barry,Mcgee Highway 4169,New Erinside,14194,Danmark,DK,19561026-2414,+45,001-484-854-6278x60899,1956-10-26,True
Julie,Hernandez,Robbins Hollow 87348,North Michaeltown,45238,Danmark,DK,19790821-7967,+45,(588)684-2308,1979-08-21,True
Ivar,Olsson,Nygränd 557,Helsingborg,42087,Sverige,SE,19870411-8887,+46,08-582 839 88,1987-04-11,True
Helena,Partanen,Runonlaulajankatu 414,Multia,22131,Finland,FI,19481120-4144,+358,+358 455245806,1948-11-20,True
Sara,Wikström,Kyrkgränd 451,Borås,62207,Sverige,SE,19820806-4435,+46,08-20 97 66,1982-08-06,True
Barbro,Fredriksson,Ängsstigen 70,Östersund,21259,Sverige,SE,19840828-3983,+46,08-339 313 96,1984-08-28,True
Karin,Jonsson,Stortorget 5,Motala,62825,Sverige,SE,19450729-0948,+46,041-75 21 11,1945-07-29,True
Inger,Pettersson,Parkvägen 61,Skellefteå,11114,Sverige,SE,19570207-9195,+46,091-830 97 37,1957-02-07,True
Gunn,Berge,Christensengrenda 3,Wenchehamn,4669,Norge,NO,19970918-1999,+47,490 65 416,1997-09-18,True
Anders,Fredriksen,Aasenroa 05C,Runefjord,3146,Norge,NO,19581220-6140,+47,99651300,1958-12-20,True
Jerry,Watkins,Chase Crossroad 0689,Donovanberg,64087,Danmark,DK,19910116-7509,+45,(819)397-7813x7876,1991-01-16,True
Sindre,Abrahamsen,Nygårdbakken 76B,Sandvik,3205,Norge,NO,19451031-4016,+47,996 22 228,1945-10-31,True
Maria,Nilsson,Strandstigen 439,Örebro,27510,Sverige,SE,19480703-6054,+46,+46 (0)08 63 32 13,1948-07-03,True
Anna,Andersson,Kyrkogränd 92,Uppsala,22569,Sverige,SE,19470414-9294,+46,08-256 23 71,1947-04-14,True
Anthony,Sanders,Richard Springs 58885,East Melvinmouth,41247,Danmark,DK,19701002-2008,+45,734.852.9767x754,1970-10-02,True
Tiina,Pohjola,Elontie 24,Kivijärvi,57144,Finland,FI,19430804-6505,+358,+358393235023,1943-08-04,True
Linnea,Åberg,Kyrkgränd 12,Motala,60959,Sverige,SE,19430618-1559,+46,+46 (0)8 734 522 02,1943-06-18,True
Pontus,Hansson,Kvarngränd 2,Helsingborg,40536,Sverige,SE,19400923-1666,+46,0940-320 74,1940-09-23,True
Felicia,Sundström,Kvarnstigen 03,Växjö,90475,Sverige,SE,19590825-1577,+46,023-98 08 14,1959-08-25,True
Sebastian,Fransson,Bäckgatan 572,Linköping,25194,Sverige,SE,19520906-8362,+46,087-14 85 76,1952-09-06,True
Susan,Jackson,Miller Parks 0691,Brownberg,44803,Danmark,DK,19520726-1208,+45,623.578.2736,1952-07-26,True
Juhani,Peltola,Nervanderinpolku 431,Vehmaa,53116,Finland,FI,19640130-482T,+358,+358 86 6907119,1964-01-30,True
Olof,Berntsson,Fabriksstigen 27,Nyköping,30578,Sverige,SE,19610520-1091,+46,053-58 53 12,1961-05-20,True
Kimberly,Shelton,Brenda Glens 60836,Harrisside,88596,Danmark,DK,19600830-8345,+45,443-481-4351,1960-08-30,True
Reidun,Fredriksen,Pedersenkroken 3E,Idaberg,7197,Norge,NO,19631111-3273,+47,+4719659504,1963-11-11,True
Jens,Ali,Hauglandkroken 42,Joakimsand,0458,Norge,NO,19790109-5146,+47,967 14 287,1979-01-09,True
Magnus,Knutsson,Skolvägen 61,Umeå,15049,Sverige,SE,19621125-3665,+46,0384-098 69,1962-11-25,True
Rebecka,Norberg,Villagränd 9,Landskrona,22501,Sverige,SE,19461002-0612,+46,08-645 050 33,1946-10-02,True
Malin,Svendsen,Berghagen 8,Randigrunn,3597,Norge,NO,19820616-8829,+47,+47 05 99 56 52,1982-06-16,True
Lena,Isaksson,Björkgatan 7,Sundsvall,21766,Sverige,SE,19410622-5651,+46,0997-962 45,1941-06-22,True
Frode,Hansen,Pettersenmarka 8,Lindahavn,3637,Norge,NO,19580625-0130,+47,+47 39 12 72 71,1958-06-25,True
Linn,Tveit,Brekkeskogen 4,Norahavn,7372,Norge,NO,19641225-3042,+47,10343267,1964-12-25,True
Andreas,Pettersson,Idrottsgatan 85,Trelleborg,96230,Sverige,SE,19931207-2917,+46,+46 (0)164 471 69,1993-12-07,True
Marie,Olsen,Lieeggen 3A,Knutodden,6581,Norge,NO,19920506-5275,+47,90688281,1992-05-06,True
Marit,Halvorsen,Aliløkka 608,Aas,4103,Norge,NO,19801103-3798,+47,43356371,1980-11-03,True
Julie,Taylor,Ryan Parkways 180,New Cheryl,45174,Danmark,DK,19400804-5929,+45,001-760-272-2821x5569,1940-08-04,True
Inkeri,Rossi,Maatullinkatu 661,Kittilä,22086,Finland,FI,19940513-662A,+358,+358525998553,1994-05-13,True
Viktor,Nilsson,Gentorget 363,Sundsvall,80991,Sverige,SE,19770121-9104,+46,0915-043 22,1977-01-21,True
Knut,Larsson,Björkgatan 353,Skellefteå,30866,Sverige,SE,19630726-2681,+46,+46 (0)8 910 891 15,1963-07-26,True
Gunnar,Blom,Kyrkogränd 1,Södertälje,90383,Sverige,SE,19920323-8494,+46,0188-52 88 87,1992-03-23,True
Lars,Claesson,Ekstigen 226,Linköping,43305,Sverige,SE,19670824-0780,+46,004-65 96 84,1967-08-24,True
Camilla,Martinsen,Aasvika 3,Irenegrunn,5498,Norge,NO,19950923-9232,+47,34324176,1995-09-23,True
Bjørg,Haug,Haugskogen 16,Hansen,2826,Norge,NO,19410623-8334,+47,43282272,1941-06-23,True
Anders,Fredriksen,Haugtoppen 53D,Karolinefjell,7206,Norge,NO,19450525-4999,+47,45579668,1945-05-25,True
Ola,Isaksson,Aspvägen 1,Malmö,94585,Sverige,SE,19530828-5695,+46,08-034 381 72,1953-08-28,True
Inge,Johansson,Parkgatan 4,Umeå,55426,Sverige,SE,19990414-9935,+46,0942-33 28 75,1999-04-14,True
Tapio,Niskanen,Fallinbulevardi 8,Karvia,99559,Finland,FI,19500215-714K,+358,+358 698052828,1950-02-15,True
Karin,Jönsson,Parkstigen 03,Mölndal,89143,Sverige,SE,19610910-2516,+46,+46 (0)21 09 87 78,1961-09-10,True
Stefan,Melin,Furuvägen 0,Falun,16004,Sverige,SE,19950731-3738,+46,0704-69 20 27,1995-07-31,True
Juha,Turpeinen,Elonkuja 2,Hailuoto,31424,Finland,FI,19511121-1475,+358,+358 172883555,1951-11-21,True
Mikael,Sandberg,Aspgatan 31,Umeå,62249,Sverige,SE,19730305-7836,+46,08-246 04 50,1973-03-05,True
Jason,Anderson,Smith Cape 94547,Rogersmouth,88791,Danmark,DK,19960827-0774,+45,412.942.3226x6037,1996-08-27,True
Anders,Olausson,Skogsgatan 55,Mölndal,95706,Sverige,SE,19870922-1415,+46,0492-47 86 75,1987-09-22,True
Elin,Andersson,Stationsgatan 433,Kalmar,40077,Sverige,SE,19541221-3916,+46,+46 (0)104 717 49,1954-12-21,True
Juhani,Salonen,Ormuskatu 4,Laihia,88987,Finland,FI,19641210-723X,+358,(+358) 656971849,1964-12-10,True
Jesper,Mårtensson,Aspgatan 403,Jönköping,33007,Sverige,SE,19550629-4552,+46,046-65 83 73,1955-06-29,True
Barbara,Ramos,Jonathan Pass 6176,West Stephanie,40762,Danmark,DK,19670427-1823,+45,(858)224-5595,1967-04-27,True
Linnea,Olsson,Furutorget 9,Eskilstuna,22603,Sverige,SE,19520502-9260,+46,08-951 23 55,1952-05-02,True
Cecilie,Abrahamsen,Birkelandkroken 878,Kristoffersen,0589,Norge,NO,19660610-2309,+47,54729346,1966-06-10,True
May,Sæther,Hansenvollen 114,Aasen,5035,Norge,NO,19470519-9699,+47,17646934,1947-05-19,True
Eric,Weaver,Tara Stravenue 796,Ibarramouth,03183,Danmark,DK,19780806-8645,+46,+1-783-542-3513x299,1978-08-06,True
Gary,King,Williams Throughway 6473,Port Joseph,35956,Danmark,DK,19890808-9322,+45,829-296-1212,1989-08-08,True
Birgitta,Fredriksson,Industrigatan 88,Sandviken,68595,Sverige,SE,19420821-1575,+46,08-267 85 78,1942-08-21,True
Steinar,Fredriksen,Svendsenstien 76,Kristianvær,1313,Norge,NO,19540630-2019,+47,92546210,1954-06-30,True
Cassie,Oliver,Kevin Crescent 49006,Rachelchester,31869,Danmark,DK,19840312-0198,+45,507.863.4556x681,1984-03-12,True
Roger,Lien,Næsslia 3,Gunnvåg,5597,Norge,NO,19981022-7612,+47,467 66 902,1998-10-22,True
Gunnar,Lund,Gundersenstubben 6,Annabø,4138,Norge,NO,19840816-0386,+47,43775350,1984-08-16,True
Börje,Karlsson,Stationstorget 20,Örnsköldsvik,99143,Sverige,SE,19611102-7139,+46,+46 (0)281 361 15,1961-11-02,True
Helena,Sjöström,Skogsgatan 6,Luleå,90582,Sverige,SE,19850816-1918,46,08-563 305 97,1985-08-16,True
Maija,Leppänen,Maapadonpolku 287,Tuusula,10428,Finland,FI,19780411-624E,+358,0583117255,1978-04-11,True
Angelica,Strand,Parktorget 242,Stockholm,42044,Sverige,SE,19710611-3533,+46,094-222 19 84,1971-06-11,True
Agneta,Johansson,Kyrktorget 2,Växjö,45470,Sverige,SE,20000331-9430,+46,0241-280 90,2000-03-31,True
Ann,Kristoffersen,Myhrehagen 2,Arnesen,1874,Norge,NO,19500828-2705,+47,21 89 09 82,1950-08-28,True
Helena,Viitanen,Ida Ekmanin kuja 95,Äänekoski,30682,Finland,FI,19640208-7716,+358,(+358) 888001807,1964-02-08,True
Peter,Henriksson,Ängstorget 234,Stockholm,31733,Sverige,SE,19431109-3108,+46,+46 (0)94 10 30 38,1943-11-09,True
Paul,Sandström,Åkerstigen 627,Motala,78932,Sverige,SE,19870107-9401,+46,0265-76 04 62,1987-01-07,True
Wilhelm,Eriksson,Skolgränd 31,Landskrona,92039,Sverige,SE,19940918-9583,+46,08-116 198 16,1994-09-18,True
Bertil,Svensson,Industritorget 56,Nyköping,91024,Sverige,SE,19720922-2519,+46,08-221 440 33,1972-09-22,True
Renee,Snow,Megan Parks 22976,Stephanieberg,87295,Danmark,DK,19570523-9366,+45,5827901793,1957-05-23,True
Fredrik,Eriksson,Fabriksgatan 525,Skellefteå,22146,Sverige,SE,19710222-6158,+46,022-987 06 33,1971-02-22,True
Espen,Gundersen,Knudsenhøgda 6,Næss,8282,Norge,NO,19861208-9055,+47,44032264,1986-12-08,True
Christopher,Nixon,Sandoval Views 641,East Valeriemouth,93194,Danmark,DK,19570913-3180,+45,(345)638-8903,1957-09-13,True
Kenneth,Bakke,Holmtjernet 03C,Moe,0541,Norge,NO,19500825-8699,+47,94351640,1950-08-25,True
Birgit,Björklund,Nygatan 770,Trelleborg,66585,Sverige,SE,19560911-5787,+46,08-21 01 06,1956-09-11,True
Travis,Carpenter,Paula Neck 56900,South Jeremy,29109,Danmark,DK,19971010-2264,+45,+1-429-524-3347x907,1997-10-10,True
Arne,Nilsson,Fabriksvägen 9,Stockholm,75997,Sverige,SE,19650408-1726,+46,+46 (0)8 439 000 48,1965-04-08,True
Gro,Bakken,Thorsenengen 2,Amundsen,5881,Norge,NO,19820608-7127,+47,951 34 485,1982-06-08,True
Aino,Niemelä,Damaskuksentie 602,Hausjärvi,42042,Finland,FI,19630206-402F,+358,034 259 8894,1963-02-06,True
Unni,Gulbrandsen,Bergegata 6,Mariasand,5197,Norge,NO,19930513-4692,+47,75930833,1993-05-13,True
Vidar,Simonsen,Karlsenbakken 040,Berntsen,1450,Finland,NO,19441105-7989,+47,00626598,1944-11-05,True
Ashlee,Sellers,Matthew Stream 868,North Julie,61251,Danmark,DK,19431106-4806,+45,001-890-323-6400,1943-11-06,True
Dag,Karlsen,Lienlyngen 6,Halvorsen,5237,Norge,NO,19420304-4783,+47,99770745,1942-03-04,True
Samantha,Gross,Baird Grove 388,Huntbury,05349,Danmark,DK,19761209-0642,+45,001-978-264-3147,1976-12-09,True
Matthew,Jenkins,Samantha Fields 766,Marieville,96334,Danmark,DK,19470529-2141,+45,+1-575-766-1524,1947-05-29,True
Tobias,Persson,Parkgatan 51,Stockholm,66518,Sverige,SE,19400604-3675,+46,0641-51 38 80,1940-06-04,True
Elsa,Bergström,Bäckgatan 214,Karlskrona,75684,Sverige,SE,19590522-4240,+46,081-76 49 51,1959-05-22,True
Tommy,Isaksen,Pettersentjernet 487,Birkeland,6504,Norge,NO,19441116-3151,+47,92243629,1944-11-16,True
Tobias,Tveit,Solbergrøa 9,Sverrehamn,9385,Norge,NO,19631231-9144,+47,498 18 137,1963-12-31,True
Marianne,Johnsen,Berntsenjordet 03,Øyvinddal,8732,Norge,NO,19780228-7256,+47,+47 75 29 26 32,1978-02-28,True
Torill,Johannessen,Thorsentunet 6,Marteø,4687,Norge,NO,19511114-3473,+47,90666260,1951-11-14,True
Johan,Eklund,Fabriksvägen 0,Karlstad,44703,Sverige,SE,19690914-6805,+46,08-484 484 18,1969-09-14,True
Eli,Knutsen,Holmstien 63,Lund,4383,Norge,NO,19430917-2730,+47,49719732,1943-09-17,True
Miguel,Rice,Klein Summit 4316,Lake Shaneville,49702,Danmark,DK,19730917-3904,+45,(726)509-9404,1973-09-17,True
Michele,Brown,Vance Shores 9816,Lake Sierraland,69323,Danmark,DK,19681217-1752,+45,001-325-840-7992x062,1968-12-17,True
Jan,Borg,Skolstigen 9,Linköping,53913,Sverige,SE,19670519-8815,+46,08-987 79 67,1967-05-19,True
Vegard,Kristoffersen,Næssgata 94,Wenchestrand,6555,Norge,NO,19900730-9506,+47,485 93 028,1990-07-30,True
Emilia,Larsson,Björkstigen 51,Eskilstuna,90688,Sverige,SE,20000603-8657,+46,098-81 69 01,2000-06-03,True
Scott,Frazier,Jones Mews 65329,New Brandon,17298,Danmark,DK,19800916-7353,+45,(526)607-3433x075,1980-09-16,True
Alice,Stewart,Karen Ridges 77133,Gregoryshire,73003,Danmark,DK,19700130-5220,+45,(413)973-7874x506,1970-01-30,True
Ingvar,Holmberg,Trädgårdsvägen 10,Östersund,41365,Sverige,SE,19830227-1867,+46,+46 (0)989 836 17,1983-02-27,True
Jeffery,Barnes,Johnson Lights 655,West Isaacton,61624,Danmark,DK,19561212-9278,+45,001-284-773-9092,1956-12-12,True
Kerstin,Andersson,Industristigen 35,Växjö,19443,Sverige,SE,19990917-7344,+46,+46 (0)8 270 622 69,1999-09-17,True
Kristina,Petersson,Bäckgatan 24,Varberg,90492,Sverige,SE,19950421-3096,+46,08-885 36 26,1995-04-21,True
Erik,Eriksson,Industristigen 615,Alingsås,26471,Sverige,SE,19440103-0532,+46,+46 (0)217 736 50,1944-01-03,True
Iisakki,Virtanen,Rapakivenpolku 80,Ristijärvi,48207,Finland,FI,19420207-601A,+45,+358 627068509,1942-02-07,True
Ingemar,Nilsson,Backtorget 1,Mölndal,20590,Sverige,SE,19550806-2509,+46,+46 (0)8 189 636 04,1955-08-06,True
Maria,Nielsen,Eidehøgda 6,Anetteås,5587,Norge,NO,19940821-8242,+47,439 75 163,1994-08-21,True
Åse,Halvorsen,Haugenekra 53A,Strøm,3470,Norge,NO,19860320-7131,+47,90569232,1986-03-20,True
Robert,Jakobsson,Strandtorget 5,Skellefteå,71501,Sverige,SE,19551011-2942,+46,08-810 198 18,1955-10-11,True
Ola,Bakken,Tveitholtet 58,Bjørggrunn,0972,Norge,NO,19611127-9924,+47,01 82 26 64,1961-11-27,True
Inger,Lindgren,Trädgårdstorget 48,Lidingö,61511,Sverige,SE,19420215-7611,+46,08-943 909 43,1942-02-15,True
Silje,Myklebust,Eideroa 96,Lunde,3329,Norge,NO,19570302-4381,+47,54 41 11 64,1957-03-02,True
Elias,Lundström,Skogsvägen 87,Stockholm,34941,Sverige,SE,19661112-6168,+46,08-111 09 65,1966-11-12,True
Signe,Larsson,Stationsgränd 846,Motala,41143,Sverige,SE,19770105-9238,+46,+46 (0)8 420 559 54,1977-01-05,True
Kevin,Long,Guerrero Springs 824,Spencertown,52264,Danmark,DK,19650620-3924,+45,962-863-6244,1965-06-20,True
Malin,Olsson,Furuvägen 60,Västerås,10219,Sverige,SE,19640214-6215,+46,08-01 25 21,1964-02-14,True
Lena,Lindqvist,Skogsvägen 250,Mölndal,45943,Sverige,SE,19800623-9031,+46,08-016 19 73,1980-06-23,True
Ryan,Foster,Lauren Forges 528,Nicholasmouth,84588,Danmark,DK,19900702-1317,+45,637.333.9604,1990-07-02,True
Ingrid,Ødegård,Knudsenhagen 57,Johanvåg,4824,Norge,NO,19560826-3534,+47,64 33 35 94,1956-08-26,True
Linnéa,Nilsson,Kvarngatan 02,Lidingö,18615,Sverige,SE,19950103-0441,+46,+46 (0)943 244 41,1995-01-03,True
Marcus,Johnson,Wright Point 01774,Bobbyport,15243,Danmark,DK,19840321-4256,+45,(573)216-2795,1984-03-21,True
Staffan,Johansson,Industrigränd 898,Växjö,42677,Sverige,SE,19701031-1701,+46,08-02 56 89,1970-10-31,True
Ashley,Fisher,Lee Stravenue 105,North Jaytown,64551,Danmark,DK,19470221-7781,+45,001-886-244-8132x006,1947-02-21,True
Travis,Smith,Brian Extensions 982,Oconnorland,65661,Danmark,DK,19770322-0547,+45,935.668.2930,1977-03-22,True
Krister,Andersson,Nyvägen 419,Falun,73538,Sverige,SE,19970102-0736,+46,+46 (0)92 37 69 64,1997-01-02,True
Viktor,Andersson,Strandgatan 83,Falun,96276,Sverige,SE,19550507-0030,+46,+46 (0)8 898 753 26,1955-05-07,True
Emelie,Pettersson,Villastigen 834,Varberg,96895,Sverige,SE,19480108-3176,+46,+46 (0)049 849 97,1948-01-08,True
Joshua,Murray,Phillip Mills 57553,Jenniferville,76640,Danmark,DK,19460402-4694,+45,3587883860,1946-04-02,True
Monica,Karlsson,Skogsgatan 4,Skövde,62960,Sverige,SE,19440103-3675,+46,028-53 84 75,1944-01-03,True
Linnéa,Johansson,Åkergatan 810,Gävle,88328,Sverige,SE,19470906-4032,+46,013-22 75 46,1947-09-06,True
Gerd,Johansson,Storvägen 28,Örebro,33456,Sverige,SE,19870611-2184,+46,08-498 842 18,1987-06-11,True
Adrian,Solberg,Evensenrøa 8A,Evavik,8326,Norge,NO,19410508-0975,+47,08 97 02 97,1941-05-08,True
Jack,Fitzgerald,Christopher Inlet 3201,Collinsside,57098,Danmark,DK,19440826-7753,+45,001-946-939-0583,1944-08-26,True
Maria,Mårtensson,Storvägen 230,Trelleborg,98018,Sverige,SE,19400120-6724,+46,0985-34 72 51,1940-01-20,True
Maj,Nilsson,Fabriksgatan 206,Borås,27153,Sverige,SE,19701011-2931,+46,08-626 47 35,1970-10-11,True
Katarina,Hansson,Ängsgränd 4,Lund,55107,Sverige,SE,19750927-7217,+46,+46 (0)34 61 98 17,1975-09-27,True
Janne,Moen,Eriksenvollen 36,Jensen,1259,Norge,NO,19460319-2147,+47,+4714540111,1946-03-19,True
Sander,Bakke,Bøestien 7F,Robertsjøen,0590,Norge,NO,19480619-4417,+47,+47 09 24 66 27,1948-06-19,True
Doris,Eriksson,Villavägen 818,Varberg,20773,Sverige,SE,19750816-6096,+46,+46 (0)623 423 05,1975-08-16,True
Sven,Lindström,Kyrkgatan 117,Sandviken,50355,Sverige,SE,20001113-1311,+46,051-78 99 73,2000-11-13,True
Jeanette,Johansson,Järnvägsgränd 61,Helsingborg,72581,Sverige,SE,19440415-0613,+46,+46 (0)154 056 80,1944-04-15,True
Marina,Svensson,Idrottsgränd 96,Skellefteå,15054,Sverige,SE,19910201-9365,+46,08-438 85 12,1991-02-01,True
Eleonora,Olsson,Björkgränd 9,Piteå,69418,Sverige,SE,19741004-8344,+46,+46 (0)46 08 65 22,1974-10-04,True
Anders,Persson,Kyrkogränd 6,Eskilstuna,19984,Sverige,SE,19820630-3890,+46,08-883 79 07,1982-06-30,True
Michael,Williams,Cassandra Forest 72321,Lake Terri,32645,Danmark,DK,19700526-9315,+45,9086713517,1970-05-26,True
Ingemar,Olsson,Järnvägstorget 563,Trollhättan,88648,Sverige,SE,19980809-6802,+46,08-148 63 60,1998-08-09,True
Elisabeth,Olsson,Parkgatan 19,Lidköping,75237,Sverige,SE,19490302-8907,+46,018-201 66 69,1949-03-02,True
Birgitta,Lindgren,Skolgränd 1,Ängelholm,97062,Sverige,SE,19851113-0009,+46,043-35 50 72,1985-11-13,True
Alexander,Smith,Williamson Ridges 20543,Sandershaven,09522,Danmark,DK,19441020-1487,+45,(828)567-1626x7231,1944-10-20,True
Anders,Nilsson,Skogsvägen 674,Lidingö,65785,Sverige,SE,19841220-3262,+46,+46 (0)8 044 625 75,1984-12-20,True
Maria,Nilsson,Skolgatan 3,Skellefteå,66405,Sverige,SE,19980811-5068,+46,08-400 57 42,1998-08-11,True
Julia,Boström,Nystigen 3,Sundsvall,26450,Sverige,SE,19710613-2705,+46,0941-56 42 42,1971-06-13,True
Karin,Linder,Kyrktorget 5,Sundsvall,33394,Sverige,SE,19871004-0043,+46,+46 (0)97 85 81 69,1987-10-04,True
Siri,Pedersen,Iversenhøgda 1A,Hauge,7485,Norge,NO,19810603-5603,+47,71630276,1981-06-03,True
Peter,Ramirez,Edwards Mountain 2008,North Tyler,82610,Danmark,DK,19480407-3016,+45,663.660.3162,1948-04-07,True
Björn,Johansson,Aspgatan 691,Alingsås,14425,Sverige,SE,19650813-2965,+46,08-64 28 79,1965-08-13,True
Lars,Ek,Ringstigen 2,Eskilstuna,64201,Sverige,SE,19570302-9284,+46,+46 (0)729 398 47,1957-03-02,True
Linda,Gustafsson,Gengatan 80,Gävle,89220,Sverige,SE,19910106-9565,+46,0416-29 66 46,1991-01-06,True
Göran,Karlsson,Furutorget 77,Södertälje,76607,Sverige,SE,19760727-1157,+46,08-04 68 42,1976-07-27,True
Cecilia,Johansson,Backstigen 51,Norrköping,42933,Sverige,SE,20001028-7478,+46,+46 (0)8 414 136 45,2000-10-28,True
Crystal,Gallagher,Jill Station 503,Reyeshaven,48392,Danmark,DK,19490815-5903,+45,+1-441-531-3955,1949-08-15,True
Danielle,Fox,Campbell Union 574,Port Joseph,59879,Danmark,DK,19570511-6577,+45,001-549-705-6766x5853,1957-05-11,True
Henrik,Haug,Næsskroken 51,Jacobsen,1601,Norge,NO,19640522-3287,+47,81404469,1964-05-22,True
Maria,Olsson,Järnvägsvägen 20,Malmö,69457,Sverige,SE,19891121-9612,+46,0979-345 88,1989-11-21,True
Nils,Wallin,Trädgårdsstigen 149,Skellefteå,67402,Sverige,SE,20000113-3600,+46,069-37 87 96,2000-01-13,True
Joseph,Brady,Christopher Run 73469,East Rebecca,49759,Danmark,DK,19941008-5241,+45,540.793.8231,1994-10-08,True
Dag,Eide,Jenssentjernet 31F,Jacobsen,4684,Norge,NO,19560327-7099,+47,43124481,1956-03-27,True
Anneli,Toivonen,Benktankuja 4,Hyvinkää,08397,Finland,FI,19680125-0549,+358,+358 423532182,1968-01-25,True
Elisabet,Magnusson,Stationsvägen 976,Borås,75532,Sverige,SE,19450315-8480,+46,08-948 09 33,1945-03-15,True
Mikael,Bergqvist,Kvarnvägen 0,Nyköping,17062,Sverige,SE,19670112-4145,+46,+46 (0)24 79 32 60,1967-01-12,True
Ann-Marie,Bergström,Ringstigen 720,Örnsköldsvik,62215,Sverige,SE,19820526-3530,+46,08-178 67 82,1982-05-26,True
Barbro,Svensson,Åkerstigen 37,Malmö,13047,Sverige,SE,19860426-8979,+46,030-362 32 63,1986-04-26,True
Sigurd,Henriksson,Björkgatan 3,Borås,94615,Sverige,SE,19940701-2005,+46,08-05 03 40,1994-07-01,True
Karl,Lundin,Ringgränd 41,Örebro,77742,Sverige,SE,19630312-4436,+46,0591-494 30,1963-03-12,True
Marit,Strøm,Gulbrandsenstykket 1,Gulbrandsen,5217,Norge,NO,19750530-1571,+47,+47 20 31 55 15,1975-05-30,True
Stian,Holm,Lienstranda 52,Mariestrand,5835,Norge,NO,19430613-1408,+47,42175541,1943-06-13,True
Christer,Dahlberg,Industrivägen 828,Uddevalla,83955,Sverige,SE,19820814-3035,+46,047-42 89 86,1982-08-14,True
Linda,Payne,Brittany Unions 575,North Brenda,26905,Danmark,DK,19560821-5108,+45,+1-316-740-7642,1956-08-21,True
Adrian,Nygård,Andersenroa 9,Malinås,4386,Norge,NO,19980331-0518,+47,77 64 68 21,1998-03-31,True
Kåre,Myklebust,Berntsenhagen 14,Trinevik,6531,Norge,NO,20000815-6173,+47,96840292,2000-08-15,True
Tonya,Bowers,Carrie Camp 41661,Bennetthaven,30146,Danmark,DK,19910407-3766,+45,001-803-906-5990x9693,1991-04-07,True
Madison,Cunningham,Brian Wells 3409,New Stephaniehaven,47712,Danmark,DK,20000504-3202,+45,741.864.0061x4515,2000-05-04,True
Karin,Holmberg,Villagatan 398,Borås,17643,Sverige,SE,19490613-6581,+46,+46 (0)8 230 975 02,1949-06-13,True
Susanne,Knutsson,Ängsvägen 3,Karlskoga,89108,Sverige,SE,19711029-5654,+46,08-851 59 04,1971-10-29,True
Rut,Knutsson,Industrigränd 43,Alingsås,64677,Sverige,SE,19980509-9171,+46,+46 (0)18 52 97 85,1998-05-09,True
Elisabet,Lind,Åkervägen 45,Växjö,92759,Sverige,SE,19440306-8469,+46,+46 (0)8 500 099 87,1944-03-06,True
Tore,Lunde,Aasentoppen 36,Nguyen,7750,Norge,NO,19410620-6266,+47,94337053,1941-06-20,True
Hans,Jansson,Bäckvägen 6,Trollhättan,71195,Sverige,SE,19681227-8689,+46,0373-44 88 03,1968-12-27,True
Britt,Haugland,Iversenbråten 8,Ruthfoss,9353,Norge,NO,19450612-4003,+47,92643720,1945-06-12,True
Benjamin,Brooks,Gonzales View 3971,North Christinahaven,75232,Danmark,DK,19740404-7589,+45,476.761.3214x89000,1974-04-04,True
Sara,Knutsen,Knudsensvingen 564,Knudsen,9228,Norge,NO,19860131-2843,+47,36470934,1986-01-31,True
Rachel,Payne,Thomas Crest 452,West Johnathan,88570,Danmark,DK,19750305-3002,+45,+1-856-542-0590x746,1975-03-05,True
Gustaf,Svensson,Parkvägen 17,Göteborg,43828,Sverige,SE,19751017-7250,+46,08-621 681 85,1975-10-17,True
Eric,Nyström,Skoltorget 004,Nyköping,90713,Sverige,SE,20000322-4995,+46,0292-422 69,2000-03-22,True
Odd,Svendsen,Nguyenlunden 7,Petterøy,3125,Norge,NO,19721107-6575,+47,08 52 81 38,1972-11-07,True
Erik,Johansson,Strandvägen 9,Uppsala,22739,Sverige,SE,19401015-2014,+46,095-84 45 17,1940-10-15,True
Donald,Powell,Bailey Shoal 1446,South Stephanietown,88828,Danmark,DK,19710821-6197,+45,6296368678,1971-08-21,True
